simulation_id,winner_name,total_steps,final_civs,winner_resources,winner_tech,winner_weapon_investment,winner_search_investment,winner_camo_investment,winner_survival_drive,winner_known_civs,winner_total_weapons_spent,winner_total_search_spent,winner_total_camo_spent,winner_total_growth_spent,winner_dismantling_events,winner_resources_recovered,total_interactions,total_attacks,total_cooperations,avg_resource_pressure,max_resource_pressure
19,,290,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.00201661676921175,0.008
20,Tau Ceti,304,1,9.237158203413582,86.90474357099755,79.45760648054636,373.35304945021227,5.298408890009755,0.7,1,545.3647734385854,1408.5314821326801,27.57397468303381,0.0,0,0.0,0,0,0,0.002051541798037348,0.011249891165197416
21,Kepler-442,205,1,147.44948545768332,1482.7574269439817,79.32493034704618,483.366871214638,10.490543412272656,0.7,2,521.460310439024,1977.2389106540036,65.36752283186719,0.0,0,0.0,0,0,0,0.0010451950276621513,0.008
22,Gliese 667,267,1,56.23728400941921,1234.088121103693,125.78474848755052,592.866414530567,8.552625164245745,0.7,1,989.8434357043344,2678.625476039382,49.963302280310664,0.0,0,0.0,0,0,0,0.0014016246585602983,0.008
23,Epsilon Eridani,241,1,333.92680948892973,6589.141102486974,353.71581609542267,949.3560854478529,14.03988251187602,0.7,1,3930.300744366163,5146.371458936191,97.53599022723296,0.0,0,0.0,0,0,0,0.0015334284167389843,0.008
24,Gliese 667,251,1,612.8703011715222,12163.53472644216,896.9297593611283,748.7595678753577,3.0794301489330675,0.7,2,13816.538994626962,3744.0068725106103,13.673143811390014,0.0,0,0.0,0,0,0,0.002022239772345955,0.009724630551922922
25,Alpha Centauri,215,1,23.482077909117987,379.4083129395315,42.034016895842214,343.5696947047848,7.707986032073275,0.7,0,228.73752436890217,1231.7761224895246,42.923552234949,0.0,0,0.0,0,0,0,0.0021227508025822186,0.021946366056819024
26,TRAPPIST-1,311,1,214.47078343528102,3722.783273465805,238.24120583767726,1033.2542053225627,3.8818439098333544,0.7,1,2336.5522265441086,5792.828775328124,17.973426452997824,0.0,0,0.0,0,0,0,0.0011373232482512897,0.008
27,,304,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0020857064391222174,0.010037507615143776
28,Sol,304,1,121.5250330638012,617.8598526777702,130.03130807545062,480.1702500445433,18.638779487749197,0.7,1,1044.1697380663568,2003.3948246000473,140.85805664244697,0.0,0,0.0,0,0,0,0.002294164267096152,0.01364627046698056
29,Xylos,274,1,267.00582112385763,8159.713988705391,318.4946689313497,776.9877847799825,5.566130045127076,0.7,2,3367.323179313231,3848.9923607650676,27.79172963108115,3.4518981824764916,0,0.0,0,0,0,0.0028119187517463688,0.04283702307372084
30,Sol,264,1,197.9080973609974,3165.235046989264,142.99539259386583,929.3551559945248,12.908177100873154,0.7,1,1165.4699888345642,4958.497205291386,86.01684015843867,0.0,0,0.0,0,0,0,0.0015709063830993257,0.010729202884645942
31,Epsilon Eridani,273,1,263.6046422881231,5174.728892185342,226.03540217590174,821.8244793952123,7.506931893148456,0.7,0,2114.3899041430204,4128.401706250593,43.20769536425451,0.0,0,0.0,0,0,0,0.002100119934772388,0.01861715568450975
32,TRAPPIST-1,206,1,122.0491865948611,2343.629132274873,172.7607668986446,443.6310038804308,5.543585803145924,0.7,1,1461.1338296763709,1760.905193917688,28.82541603140403,0.0,0,0.0,0,0,0,0.0010626921112432532,0.008
33,TRAPPIST-1,247,1,295.6314996248296,6424.310512488067,211.8664737542787,883.6177055961846,4.609708195404711,0.7,2,1875.5861968222935,4565.386259104257,22.863783494635893,0.0,0,0.0,0,0,0,0.001033996002770456,0.008
34,Gliese 667,262,1,5367.659691657662,107306.8704300698,3064.1161995874645,704.2979934798379,16.633833032411175,0.7,2,70715.86822188523,3444.537810146823,121.72890735268452,4.821418077217025,0,0.0,0,0,0,0.006288319335458055,0.08240100993040367
35,,225,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0021653499321242766,0.01411736948679024
36,Sol,261,1,568.7077849918844,15543.14147332036,180.13686531251568,1099.2715701160957,8.118790219304637,0.7,1,1436.437490789705,6102.187573895335,45.65083229839309,0.0,0,0.0,0,0,0,0.0012031496472983013,0.01089787287409814
37,Gliese 667,211,1,14.982818015930619,281.37960791653757,38.39550113903308,354.40979299234874,2.2819496383746096,0.7,0,203.1380239641933,1281.412761490817,9.29058261259603,0.0,0,0.0,0,0,0,0.000748518529815659,0.008
38,,245,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0011075914721954034,0.011740845925441785
39,Barnard's Star,226,1,343.5798611999584,8025.202872777092,414.09879278370374,889.4158792754129,18.00999040811318,0.7,3,4735.29313079296,4664.435493076489,135.9776522679479,0.0,0,0.0,0,0,0,0.0015056340952100437,0.008521282402463994
40,Sol,243,1,430.7488934269555,11392.630191698667,246.20030016226914,1434.1883551828935,6.770566567831791,0.7,1,2324.5867000269113,9075.19746852947,37.019222952542265,0.0,0,0.0,0,0,0,0.002423421835815999,0.014560950498111942
41,,335,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0020144202225334975,0.02860498764300575
42,Barnard's Star,254,1,181.8722890997293,2636.986736284735,168.04470134490924,788.172665441864,4.35557076507936,0.7,2,1430.7808587273844,3958.216479698407,20.549832069043923,0.0,0,0.0,0,0,0,0.0017416781712028487,0.01462332478832401
43,Barnard's Star,250,1,24.16907780671485,384.3886853322787,80.66048139809926,376.4347958269632,16.609893327244944,0.7,0,549.6656411304564,1413.4698744611203,121.9932657863256,0.0,0,0.0,0,0,0,0.0007741762308274018,0.008
44,TRAPPIST-1,260,1,116.84769300204526,2903.717902908494,107.55312739864361,592.9921833549487,3.404029194978513,0.7,1,772.2762585870959,2635.866807818815,15.595188068635379,0.0,0,0.0,0,0,0,0.0018836937026369533,0.008392826747853776
45,Alpha Centauri,109,1,6.945180798430222,38.973067776588735,17.288160802775582,211.96521913279443,6.92692827963848,0.7,0,69.29159616810651,615.9806680483108,37.86599961700885,0.0,0,0.0,0,0,0,0.0005536835577581566,0.008
46,Alpha Centauri,276,1,551.3786434500422,14989.419515409585,547.1487112979248,1039.7733096327167,3.7265016277524756,0.7,2,6737.615393155222,5769.871128509043,17.214378973445164,0.0,0,0.0,0,0,0,0.002142328923982352,0.017100386342521343
47,Alpha Centauri,283,1,147.7118510209432,1491.190231548455,115.94579314306526,649.0881483601846,18.355218914218288,0.7,2,883.6224940844335,3027.6744576615865,139.25116879103567,0.0,0,0.0,0,0,0,0.0033467353054596164,0.03683682066876796
48,Barnard's Star,272,1,52.88005621387108,972.4692409467038,62.92517238360853,479.4935318499958,4.198042329511772,0.7,0,388.91550670063805,1957.8513911538264,20.353907521622375,0.0,0,0.0,0,0,0,0.0015880894090269395,0.014427372598430063
49,Proxima B,211,1,335.9630140540549,10829.854083979419,364.1018760021093,1336.11387834733,7.147815467740532,0.7,3,4029.6859958025766,8247.021344506316,39.15667929150148,0.0,0,0.0,0,0,0,0.0017325521046289486,0.0081020993670972
50,Barnard's Star,293,1,47.28274480933593,846.127723634812,117.7632229602373,614.4283537079892,17.721210000111984,0.7,0,914.7534118603834,2814.835198922639,133.100925343437,0.0,0,0.0,0,0,0,0.0032090002966408447,0.047838294613464734
51,Barnard's Star,272,1,442.75846622818244,11330.994848709885,275.7301936736844,984.4017539775012,6.844484705082217,0.7,1,2642.8741358443085,5353.473938937713,38.10873799646434,0.0,0,0.0,0,0,0,0.0016117578506048816,0.009519764465564459
52,Sol,317,1,27.611374664233892,452.5036070313202,100.14522612932383,560.037993532125,2.102082021640406,0.7,1,737.7585366247697,2463.802668065973,8.425278503747617,0.0,0,0.0,0,0,0,0.0011788938586338913,0.008
53,Proxima B,261,1,142.9184977337434,1331.331899420343,150.93516516083244,472.29470600395996,7.83282913934484,0.7,2,1258.3408434781823,1936.3326767510066,44.95047111334833,0.0,0,0.0,0,0,0,0.0016048344115710109,0.01547188622788408
54,Proxima B,246,1,26.324508168713358,429.4457467579958,69.27645105743402,358.7103497927192,15.244148176931402,0.7,1,446.7123098254674,1311.0938284807737,109.18902380285182,0.0,0,0.0,0,0,0,0.0027724619243026574,0.01787088046487457
55,Xylos,206,1,14.014559873590354,180.431343070543,64.15964113598001,306.3986188272139,3.936058659359475,0.7,1,402.8985593887667,1053.5425589868128,18.89505665526159,1.262355348759347,0,0.0,0,0,0,0.0007015283265378758,0.008
56,Barnard's Star,279,1,612.3384420722389,19680.263836407597,260.57088971927107,1212.953002741928,8.125172748632805,0.7,1,2401.885738546004,7092.09187558636,46.376941123766585,0.0,0,0.0,0,0,0,0.001136711113076251,0.012875399153573447
57,Epsilon Eridani,251,1,15.735685088462212,214.87105862012885,47.126745831154054,369.64417148266426,14.705465612515642,0.7,0,268.27579389939405,1378.5703806934378,104.11809754425398,0.0,0,0.0,0,0,0,0.0009047333776391678,0.008
58,Gliese 667,241,1,91.90851129704973,1755.2696683166441,157.62713803415647,522.8799601930873,2.9607087270770704,0.7,2,1324.7187545549236,2213.201202894909,13.00304327962824,0.8673821775280928,0,0.0,0,0,0,0.0013481571900001684,0.01055852637396668
59,,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.004533190719949459,0.04446695051687923
60,Sol,278,1,2323.952869566967,44401.296920035005,1920.5207792866124,1697.0380456057062,7.166591814520022,0.7,2,38049.95292185669,11786.989510793834,40.24925707231364,0.0,0,0.0,0,0,0,0.004601469336616311,0.038365225520864944
61,Barnard's Star,279,1,508.1725335449716,14906.522856482594,862.3441481780362,1677.9499735111087,11.042885794654207,0.7,3,13052.763777284637,11466.94183232823,69.86410953415303,0.0,0,0.0,0,0,0,0.0022441724183997584,0.013848958891967375
62,TRAPPIST-1,292,1,274.74546534456175,5736.9821666384805,284.1849173045171,1147.6224728025527,9.682896918260639,0.7,2,2903.4078340713904,6672.4635368009785,57.81190595850828,0.0,0,0.0,0,0,0,0.001305491427585509,0.008
63,Proxima B,213,1,286.5300010948407,6120.775536512939,169.61857462874576,972.1370479522891,8.261953161615523,0.7,1,1383.814030784699,5219.601174852119,48.04322041199629,0.0,0,0.0,0,0,0,0.0014094599628779229,0.00874971987955751
64,Sol,303,1,1354.7080581098635,41744.51373796396,826.6096129112776,1837.74950742393,5.909842240086833,0.7,1,11757.582590158223,12651.685920471538,30.755685747271645,0.0,0,0.0,0,0,0,0.002439773580555413,0.03157877267646636
65,,305,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0038086682300360977,0.053294507670133155
66,TRAPPIST-1,288,1,218.97650244532855,4281.719813931025,213.9321034833893,1004.3662316843152,17.492831403579512,0.7,0,1997.4732048184173,5525.1657386712495,129.81540378567823,0.0,0,0.0,0,0,0,0.003273243589888294,0.0315455201591207
67,Barnard's Star,284,1,420.72508633378163,6360.628139739433,285.2745204068892,1323.4676077189677,8.809455471975523,0.7,1,2941.5616681203246,8134.303249088102,51.43533390923737,0.0,0,0.0,0,0,0,0.0018922470295390389,0.013054503942000036
68,Epsilon Eridani,275,1,6.147856722198812,42.30937345577661,51.81832489161453,357.05551441655166,5.76603862122531,0.7,2,307.5570810372309,1317.473333286246,29.995170164734958,4.5773107676714195,0,0.0,0,0,0,0.0010577438848899908,0.008
69,Proxima B,259,1,181.59756871196888,2622.673886184143,117.18911241113426,547.3690812010217,20.34146801605549,0.7,1,876.7338770919378,2327.8891707970097,159.65209592945547,0.0,0,0.0,0,0,0,0.00084508346621174,0.008
70,Sol,279,1,378.3188965317237,7675.7477811154595,285.78559087848697,991.9592489106511,24.2569392496009,0.7,0,2883.9636957824537,5357.33497640502,202.44357065153892,0.0,0,0.0,0,0,0,0.0039736671870840455,0.03400192118865464
71,Barnard's Star,316,1,148.71300335815994,1561.6261477769667,165.3323285850798,624.7752390172654,5.049427790265413,0.7,1,1419.7197743813392,2882.0840972029387,25.666276855703796,0.0,0,0.0,0,0,0,0.0018637235130013461,0.023906747812987468
72,,236,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0015609904176789027,0.010378991736479434
73,Barnard's Star,301,1,179.7969347661713,3497.736664671088,187.65224641080906,911.3809349619135,10.729515745881006,0.7,2,1662.0556622074005,4845.6488510006675,66.6884280670407,0.0,0,0.0,0,0,0,0.0023581934041465766,0.033473024767869126
74,Tau Ceti,344,1,803.303111478011,23395.45789241464,1431.036955919045,890.10337650682,10.893663653578699,0.7,2,25704.793462157864,4790.484677534692,69.82924771591505,0.0,0,0.0,0,0,0,0.002664722015657934,0.02482694781250596
75,Gliese 667,251,1,240.1270518952091,4589.2684337964465,240.4358653736867,947.6583997178548,10.317010769177747,0.7,1,2286.91171173855,5129.694355421333,63.28579137400484,0.0,0,0.0,0,0,0,0.0013822229537407461,0.00808326282723974
76,Alpha Centauri,223,1,258.81630477345254,5085.8723533866005,343.1991930784238,713.4388768735821,7.007228052441726,0.7,1,3714.9472656444036,3429.5606141873745,38.16732950532487,0.0,0,0.0,0,0,0,0.0016100944565249438,0.009964210180824568
77,Xylos,272,1,1487.4912699516908,29738.91171320972,895.2091003866966,1580.146174573238,3.631007628707377,0.7,3,12808.785943151037,10538.68507195525,16.59849174604581,0.0,0,0.0,0,0,0,0.0027385820094828622,0.0319020968204193
78,TRAPPIST-1,277,1,749.6849738052056,15452.658722716764,851.2903239752333,1185.7608883120974,11.11296036582089,0.7,1,12584.710134747489,7107.401168834152,70.44715715210177,0.0,0,0.0,0,0,0,0.006217958266909343,0.0504438759787015
79,Epsilon Eridani,283,1,77.03170008910314,1441.4043187829539,133.61809364190782,669.6357357452877,4.539654578656503,0.7,0,1074.977280704762,3150.646320560583,21.89611408944736,0.0,0,0.0,0,0,0,0.0019643495168718303,0.01454588103357873
80,Xylos,263,1,911.1386891737416,26951.47528394428,507.7959611022243,1731.03611913664,8.286623741937449,0.7,1,6190.155609201106,11635.69778819835,47.67887478053876,0.0,0,0.0,0,0,0,0.003091846173846433,0.024165591832968816
81,Tau Ceti,310,1,167.45084600416914,3259.614451100741,178.2790312472493,852.9662822199336,11.760034434972434,0.7,1,1543.8217914040772,4427.459113924418,76.16369248273347,0.0,0,0.0,0,0,0,0.001555475096963685,0.00954900743967389
82,Barnard's Star,237,1,301.6712631881827,5936.441976395536,415.8047850063843,1392.94600262957,6.010580214466336,0.7,3,4919.503180833171,8815.251508643127,30.942297598677342,0.0,0,0.0,0,0,0,0.0017619475245206461,0.008
83,Barnard's Star,263,1,15.766772578467055,219.62923363592373,67.86917287554144,376.643815500446,9.067367463512568,0.7,0,437.37035662653716,1414.277941398776,54.04530755858657,0.0,0,0.0,0,0,0,0.0017136262871528904,0.01324884154233599
84,Tau Ceti,289,1,348.116680470765,8228.341876434739,214.83875143656996,1352.3677481540444,10.179231868455382,0.7,1,1932.3533671743176,8322.903253740793,62.593268203168066,0.0,0,0.0,0,0,0,0.0016018695788843262,0.014388383947423871
85,Alpha Centauri,183,1,1247.8394621698524,24869.267638018748,826.7783565803859,1366.9623398547617,13.194696162614123,0.7,3,11862.489345808322,8522.623217662915,89.88903180816999,0.0,0,0.0,0,0,0,0.0027656514931727132,0.02148170273825458
86,Proxima B,239,1,63.22812323940902,1174.4002228225622,72.16936434061789,464.36982336431146,13.529782839460868,0.7,3,460.4026411717696,1881.0580967094716,91.9243152604763,0.0,0,0.0,0,0,0,0.0013017920418947188,0.008
87,,159,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.000545434083645894,0.008
88,Tau Ceti,276,1,353.5720831425342,6974.97738368211,252.4483609710635,853.8971307930616,7.923269022939941,0.7,0,2418.7608445142637,4321.812834653375,45.79877127671272,0.0,0,0.0,0,0,0,0.002102753713784855,0.024263645933573066
89,TRAPPIST-1,237,1,105.90830147314968,2022.318382716522,203.33223100874326,647.344814895561,4.1753969840651015,0.7,3,1878.0108287495034,3012.262974070993,19.859263878802143,0.0,0,0.0,0,0,0,0.0009619338389072241,0.008
90,,207,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0012445064209074925,0.008
91,,319,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.007056224416761022,0.13285101879078223
92,Proxima B,241,1,26.97546087721689,439.77897215311,52.972310316623584,396.488096610337,2.363821079831588,0.7,0,312.2675007341373,1505.8638728887684,9.939847670546229,0.0,0,0.0,0,0,0,0.0011729499152327413,0.008
93,,205,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0009736840921390624,0.008
94,Kepler-442,277,1,100.79481751495794,1928.34643306026,118.66603811953696,847.5067786484226,4.539335500837671,0.7,1,905.508974194807,4396.619413569898,21.24615006044967,0.0,0,0.0,0,0,0,0.0020892661012209815,0.009070302323865938
95,Alpha Centauri,271,1,325.1897165819431,7410.077048007804,264.228571050511,1350.6847609669433,1.8312857252024624,0.7,1,2603.9978750742534,8423.05494957639,7.20261702132941,0.0,0,0.0,0,0,0,0.001818912295597836,0.012060603649560424
96,Proxima B,269,1,86.17401001957676,1624.3419404917308,106.56657340949529,520.7553434646467,14.605390163473995,0.7,0,790.710557355772,2211.686012672898,101.25323517711739,0.0,0,0.0,0,0,0,0.001972481106235787,0.011074763195714415
97,,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.007780861401231281,0.06295684175064126
98,Sol,318,1,369.302254805488,8881.230197763025,449.66236345862205,929.7085313284244,19.923221831015496,0.7,2,5309.08892872629,4963.576765550226,155.19197788644223,0.0,0,0.0,0,0,0,0.0018103045812890796,0.014192010314041782
99,Gliese 667,230,1,34.295233015573494,588.7757647371684,63.82255888547683,472.9106463781224,18.433492191741596,0.7,0,400.6976592658947,1941.0691996315568,139.24443196110298,0.0,0,0.0,0,0,0,0.0010141908327174014,0.008
