simulation_id,winner_name,total_steps,final_civs,winner_resources,winner_tech,winner_weapon_investment,winner_search_investment,winner_camo_investment,winner_survival_drive,winner_known_civs,winner_total_weapons_spent,winner_total_search_spent,winner_total_camo_spent,winner_total_growth_spent,winner_dismantling_events,winner_resources_recovered,total_interactions,total_attacks,total_cooperations,avg_resource_pressure,max_resource_pressure
17,Tau Ceti,265,1,310.47704890681416,9141.562400220173,242.92520501110832,1012.8570734182535,4.325032182552927,0.7,2,2312.6669193426965,5535.164977186363,20.752191821387814,0.0,0,0.0,0,0,0,0.0023117810120171006,0.016880668646387768
18,Barnard's Star,277,1,140.51388390690593,1311.7841557926972,116.07402152335476,557.7590294710792,8.631820749404575,0.7,1,879.8690565272482,2449.0197013230045,50.85680357546386,0.0,0,0.0,0,0,0,0.0022744399124475473,0.019466048592177536
19,Alpha Centauri,336,1,476.23826550696447,11129.342069237438,517.9882920569764,1094.3288295966574,9.073893662671885,0.7,2,6473.097398405375,6287.53451197808,53.94125542084759,0.0,0,0.0,0,0,0,0.002009748263860074,0.012179302008901981
20,Tau Ceti,254,1,527.2184005960903,10649.740195927767,445.9023068463365,996.79392407201,3.961041514888214,0.7,1,5072.494159665777,5545.0114175276185,18.684909338745072,0.0,0,0.0,0,0,0,0.0015087573729704949,0.011148228757239805
21,Alpha Centauri,207,1,674.4016757173608,13594.87753110439,518.8614922035267,1161.6342046933974,11.314236576165479,0.7,3,6321.544432354977,6753.551867984722,73.13058809622143,0.0,0,0.0,0,0,0,0.001782464674987163,0.01409615466285282
22,Kepler-442,248,1,22.11121907106876,342.4454936120859,69.28968472832538,401.24344322219054,5.532045260080856,0.7,0,448.3467969901027,1540.700425418073,28.742653819396672,0.0,0,0.0,0,0,0,0.0016194054786603422,0.02115817809258745
23,Epsilon Eridani,232,1,11.741129548850004,134.9400022724886,58.86262933530095,344.8193689127766,5.383741600293388,0.7,0,361.3213351261243,1245.4439431167682,27.401398980120085,0.0,0,0.0,0,0,0,0.0022140617499895434,0.011248896510216202
24,Proxima B,326,1,144.41635821524406,2811.8669249942263,361.6191441620924,623.5254517293457,6.569465087410903,0.7,1,4084.182991251055,2878.168036802708,36.125201844193015,0.0,0,0.0,0,0,0,0.001725829228328133,0.008526278996268372
25,Alpha Centauri,293,1,180.93502831866826,4738.230697706266,234.0261820040885,1056.7161235387593,7.236597379660247,0.7,0,2283.6519108248463,5985.914647542767,40.539852869219416,0.0,0,0.0,0,0,0,0.002827884776333979,0.018276024915423805
26,,267,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0015215493710678245,0.010632778670198722
27,Tau Ceti,254,1,72.01099710260891,1342.8234729312032,80.37327507309489,501.26636657262264,5.488157490879848,0.7,0,536.6656050198204,2077.6661194139656,28.575560679348,0.0,0,0.0,0,0,0,0.000899810690223173,0.008
28,Gliese 667,212,1,59.545060012310145,1327.4044976689854,53.96340302569773,467.96546246028964,17.868276988349123,0.7,1,312.3786725040394,1898.9399438889568,132.30072634892434,0.0,0,0.0,0,0,0,0.0012404968423630927,0.008
29,Epsilon Eridani,245,1,400.32825087154515,8462.927114219478,601.2590957535186,1303.4213600382488,12.757964929024748,0.7,2,8005.781278977398,8041.087454153831,85.53326175800902,0.0,0,0.0,0,0,0,0.0020810474391008277,0.00890930506370114
30,Barnard's Star,254,1,299.915218046139,8890.042010633226,260.959265469585,767.2884469242306,2.9779329555699063,0.7,2,2523.4013900159325,3726.4707252687767,12.644121538580212,0.0,0,0.0,0,0,0,0.0013323949830316539,0.018213563898894544
31,Gliese 667,292,1,77.90172071771217,1458.8134315614204,133.7583626871658,541.9540980082872,11.548720567760418,0.7,0,1070.8034519027426,2337.692347545693,74.10817565927341,0.0,0,0.0,0,0,0,0.005217567628375944,0.06458365155311778
32,Barnard's Star,237,1,259.08040360308325,5037.2119706523545,135.13517500996673,796.6707170402781,5.608240234188824,0.7,1,1057.1480979150247,3932.3024655569307,29.3022872194158,0.0,0,0.0,0,0,0,0.0007650901477958219,0.008
33,Tau Ceti,258,1,553.6703895353273,12599.462173660091,396.2438423995455,1297.1352141854015,10.263331920156713,0.7,1,4596.35648799218,7944.747687498475,63.070962530886,0.0,0,0.0,0,0,0,0.001357739932897575,0.008128193656418347
34,Sol,269,1,728.7942833154735,18498.030212662252,1158.6437381532032,1014.315657290421,9.566574156440772,0.7,3,19230.28968138201,5745.320427956805,57.77673773491658,0.0,0,0.0,0,0,0,0.003305097141641581,0.03562426299071848
35,TRAPPIST-1,292,1,62.453689177296624,1349.7983204377056,101.96105161957811,627.1867748929794,10.402302284728846,0.7,1,746.2501039015572,2871.14984555285,63.66554700857565,0.0,0,0.0,0,0,0,0.0014130929072907312,0.008046785379707934
36,Tau Ceti,288,1,829.806908306919,22729.53478332993,1118.1006812234475,1604.28251722083,5.426554801248635,0.7,1,18114.781908300192,10926.414775554857,27.932574233117688,0.0,0,0.0,0,0,0,0.0035467257043911957,0.02847211862483603
37,Kepler-442,271,1,675.2226950156626,17096.30228165041,1302.6422900560874,982.0210998918831,8.66774102611554,0.7,2,22791.16471231886,5492.105007698331,51.61249042958942,0.0,0,0.0,0,0,0,0.0036518463968361705,0.02488459608931963
38,Sol,228,1,463.25386965024967,9543.277883912551,210.7205502973184,1025.446567680404,19.21990659197376,0.7,1,1806.3191037415254,5569.074578138441,147.22237471197803,0.0,0,0.0,0,0,0,0.0016025993438895196,0.013825173805819118
39,TRAPPIST-1,241,1,132.60919113152974,862.8222121965501,95.07233206591687,512.2572207078281,9.908589526215295,0.7,1,678.4181236437773,2177.990667727749,60.705320854112756,0.0,0,0.0,0,0,0,0.0010972507689663985,0.008
40,TRAPPIST-1,219,1,234.04694837073686,8916.56155667876,362.221393560457,1209.018259013168,4.825337233311806,0.7,3,4018.5740477677373,7211.758833058036,23.749633387658626,0.0,0,0.0,0,0,0,0.00148327391220029,0.008
41,Alpha Centauri,357,1,376.8437484867921,8125.207085474922,439.9314510218601,1573.167883474049,10.85796833253656,0.7,1,5291.123731463605,10404.954574255486,67.79658314130744,0.0,0,0.0,0,0,0,0.004199713274516156,0.03951391871444589
42,Tau Ceti,238,1,177.29208363790687,2039.1201505426584,194.79490903731607,800.3028401529776,15.37679540827609,0.7,1,1771.5444703436344,4079.324852899797,109.47531542717523,0.0,0,0.0,0,0,0,0.0011053655216541243,0.008
43,Alpha Centauri,290,1,913.7433765114587,24134.60428396426,466.00990681601,1669.4853749376073,9.94244558290243,0.7,1,5382.427916479235,11220.986223306738,60.97621386476887,0.0,0,0.0,0,0,0,0.001694142227365395,0.0187003928284768
44,Sol,269,1,194.03943150069298,2507.3067497985007,152.36745700896287,838.4498252850993,15.214213597723543,0.7,2,1272.8823929274686,4341.117717955706,107.26863170794968,0.0,0,0.0,0,0,0,0.0015530315511744156,0.011175232386222351
45,Kepler-442,327,1,965.7285091464789,32888.48797692896,1436.638375846649,1556.934082391352,3.8532807389738983,0.7,2,25619.309485153222,10477.329890317698,18.131645318994202,0.0,0,0.0,0,0,0,0.0033315773912057896,0.029061457677852454
46,Gliese 667,251,1,683.8309273555394,17331.72078189288,864.119660779569,1442.763826757661,9.132261373881104,0.7,3,13090.418984836324,9309.22061051004,54.31530219918469,0.0,0,0.0,0,0,0,0.0026493571062640954,0.01600793763021553
47,Proxima B,264,1,184.19043769465026,3627.202525642734,303.143648434347,827.7201528839588,5.897437713968013,0.7,2,3211.9224843967245,4242.35510824174,30.936294020912854,4.305060977408228,0,0.0,0,0,0,0.0014877857271448354,0.012148242766896683
48,Proxima B,285,1,521.2698661202487,10330.610021066177,390.290941968482,1220.9635141113845,8.963714349115108,0.7,1,4287.540442915722,7296.640952967461,54.066481499291235,0.0,0,0.0,0,0,0,0.0037731369235040777,0.028071363096236878
49,Proxima B,191,1,15.642597595934513,599.8916473908882,38.14346630521146,345.7943674756809,4.23900686081609,0.7,1,198.14141598603268,1236.658277879075,19.66943298152286,0.0,0,0.0,0,0,0,0.0005516274047888699,0.008
50,Epsilon Eridani,295,1,85.04317538950735,1616.4887029123988,125.02172360741935,589.3224079372345,16.070219029624372,0.7,3,989.2853981300487,2651.026453925638,117.13721687970676,0.0,0,0.0,0,0,0,0.0020853682919578266,0.009874000249286247
51,Alpha Centauri,275,1,106.92087411576836,107.76924392250253,60.3868955313614,365.4013694906361,8.317607819386854,0.7,1,376.73679012803353,1363.9204460685712,48.521570756988254,0.0,0,0.0,0,0,0,0.001470193337913463,0.010580094314123137
52,Proxima B,217,1,184.11496099708924,2213.5558117336805,198.4650138263196,496.93566100809744,15.939040729823686,0.7,3,1796.4000083218298,2075.70635701697,113.77537655455632,0.0,0,0.0,0,0,0,0.001523813744361354,0.008
53,Barnard's Star,242,1,20.480810123808467,309.82101057740743,65.10587585306686,387.24275937197524,3.5730331494216427,0.7,2,417.25032211552707,1474.6879691593224,16.53722757273176,0.0,0,0.0,0,0,0,0.0016182531820035696,0.008
54,Epsilon Eridani,297,1,1887.0138657446616,67168.41872287432,3117.987229420753,945.3442696537661,7.799503774104845,0.7,3,74089.81388605811,5206.041376237237,44.703762833751505,0.0,0,0.0,0,0,0,0.005910994776747177,0.05419774397195637
55,Xylos,339,1,1056.3698613114743,19502.185721689057,929.0008622362938,922.7519604990836,12.021007828978252,0.7,3,14010.226721745663,5037.857749103773,79.00059291624882,0.0,0,0.0,0,0,0,0.003117612085813188,0.04253132817843487
56,Barnard's Star,183,1,9.288681773245854,86.22444482899965,70.27676085365493,254.29459420485702,17.076331052167177,0.7,1,458.5522338255477,811.8053915125821,127.03560186027141,0.0,0,0.0,0,0,0,0.0007269026245996379,0.008
57,Kepler-442,268,1,102.72443452759303,121.30437100782387,49.905216620050254,369.96470676087995,7.612253815423081,0.7,1,292.5099733387939,1390.5215168339537,43.894337525001724,6.94237142492412,0,0.0,0,0,0,0.0017592122509198544,0.00872617278405132
58,TRAPPIST-1,342,1,1040.7192062923311,18723.79131790955,1032.5760673414661,1248.9910236493702,14.723784159355164,0.7,2,16382.297704107968,7640.172163148761,102.78616165139174,0.0,0,0.0,0,0,0,0.003348628808240711,0.03793731072627767
59,Gliese 667,212,1,47.85325979935689,857.5437285851315,49.12416968347127,374.48511370563057,8.534060339765212,0.7,0,276.82590501009054,1373.530690697928,50.13654173568736,0.0,0,0.0,0,0,0,0.0023871336709697026,0.023782108009444688
60,Kepler-442,317,1,67.42841752991548,1560.7102529132294,163.37248165640395,560.2333727185359,21.00832973045324,0.7,2,1422.2095614895113,2484.4403834875825,166.47276604909442,2.4977367752892157,0,0.0,0,0,0,0.00143418033648527,0.009279638536385696
61,Epsilon Eridani,320,1,211.03687201596063,4145.794824728706,225.91876499770888,867.637750113111,5.856856957554265,0.7,1,2141.4730091725814,4493.615915011794,31.30439795185985,0.0,0,0.0,0,0,0,0.0012402367773584786,0.009623281829609236
62,Kepler-442,288,1,163.96006753797855,2003.156700590907,111.98580770059361,580.721796500471,4.364469340903319,0.7,1,837.8743261133202,2587.598236752761,21.123416537003283,0.0,0,0.0,0,0,0,0.0032250386116297464,0.04264288658847695
63,,258,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0047698005299106954,0.052923363640778605
64,TRAPPIST-1,255,1,687.1626098526335,13688.909473907339,816.9833498419515,1149.6476807058125,29.791424519769315,0.7,1,11986.119906053127,6770.091543342277,267.3369494352553,0.0,0,0.0,0,0,0,0.0021668326145773864,0.01654923460565096
65,Barnard's Star,269,1,421.65954959727026,9313.557180904436,427.87862388981637,1522.6964456302821,10.467260990586826,0.7,2,5019.659329400392,9901.996498281515,65.58950251507353,0.0,0,0.0,0,0,0,0.00204183430754483,0.012425166233297823
66,Tau Ceti,244,1,207.76556011497908,3765.1184908619275,167.25254866588392,782.9386532502949,10.413208203569193,0.7,1,1440.6232352072736,3906.6414997521015,65.48355505728189,0.0,0,0.0,0,0,0,0.0009925829368084796,0.008
67,Gliese 667,275,1,78.17592926254372,5459.0318902137105,310.6838932194069,944.9518199278675,7.659358153243552,0.7,2,3263.8792354218904,5071.912187921992,42.863404128275704,5.4458548724794085,0,0.0,0,0,0,0.0010563448499214352,0.008
68,Sol,203,1,7487.380472962446,149922.58326397854,4475.044791481671,1118.2150312612744,16.31225115084815,0.7,3,123800.74283638988,6575.824934520789,118.49129660472005,0.0,0,0.0,0,0,0,0.01339915800634712,0.10213114406080602
69,Alpha Centauri,190,1,11.40112799617345,129.5956900773472,40.0906895602117,287.08281896653347,18.463254065634374,0.7,2,214.6452887608835,964.188978802785,138.5665144328651,0.0,0,0.0,0,0,0,0.0010647635150536452,0.008
70,Alpha Centauri,207,1,407.97578526770735,9438.368819251687,304.68227230693486,1052.5404853405494,5.760604616805683,0.7,2,3088.921623767394,5788.673754904235,29.82777402465762,0.0,0,0.0,0,0,0,0.0012360371357845665,0.00970999620243549
71,Xylos,205,1,107.84454070606488,348.74533464610766,61.061649546075465,371.9037085297809,3.9122284114889823,0.7,1,377.20163340669717,1378.8052968189745,18.571272985241357,0.0,0,0.0,0,0,0,0.0013223678109021112,0.008425123332249186
72,Alpha Centauri,310,1,766.0150679308279,19792.35045593105,543.1781016448776,1076.7035399588915,17.65111360787154,0.7,3,6853.557540075606,6111.341989086453,130.5542290791412,0.0,0,0.0,0,0,0,0.0016308436675264153,0.012766528764177835
73,Kepler-442,260,1,741.9672747473634,19768.01070234461,480.47679069988334,1842.8759730272734,5.8193970709082,0.7,2,5662.6264030267985,12838.66128978769,29.54673136814069,0.0,0,0.0,0,0,0,0.002006869152506157,0.0177828553100058
74,Kepler-442,353,1,1792.477631000365,53942.73163095107,1908.418930496069,696.1546001959529,3.332636911254577,0.7,3,37689.953820020746,3384.9793636773306,15.168482829809195,0.0,0,0.0,0,0,0,0.0034263492118929164,0.04392546415107732
75,Epsilon Eridani,263,1,166.29922382015295,7351.012530018314,239.00721024243606,1167.2306582399924,8.12752705417686,0.7,2,2262.0307213317487,6767.808090284758,46.30232163514113,0.0,0,0.0,0,0,0,0.0013284382338052164,0.008
76,TRAPPIST-1,257,1,349.4617207054236,6511.5857342405925,324.59238198476004,1160.2574094833765,11.791595910159478,0.7,1,3474.049821403224,6854.8046505058255,75.77707149507047,0.0,0,0.0,0,0,0,0.0013336918366296784,0.008
77,Kepler-442,292,1,668.348939850639,17760.727382131357,700.0611407983787,1264.1861187516236,4.625707042807094,0.7,2,9549.50351012419,7729.503942433721,22.13956078062417,0.0,0,0.0,0,0,0,0.00176744400059086,0.015350286586500037
78,Epsilon Eridani,225,1,448.58605519148375,9076.30696438159,205.06905702531725,1192.1382553097565,9.165144869575148,0.7,1,1765.7295135827014,6917.605442327496,55.24799072652726,0.0,0,0.0,0,0,0,0.0024549274571984297,0.020786894614535627
79,Barnard's Star,276,1,75.86425695210683,1424.394998868842,169.31178941512513,748.4876240635261,7.685237906952933,0.7,1,1476.649302201638,3720.4160677606023,43.657224292334334,0.0,0,0.0,0,0,0,0.0017948090220917105,0.009774261012333276
80,Alpha Centauri,270,1,290.91600050951183,5870.361354186395,379.91906934150006,892.3134807959406,4.983206701479667,0.7,2,4271.585525315908,4720.489388742023,24.721767766630446,0.0,0,0.0,0,0,0,0.0021303749078571653,0.018711116327618068
81,Tau Ceti,264,1,59.749044777611005,1095.5783859999963,85.92843543686539,474.11116575230534,6.968525038729303,0.7,1,584.6767356171455,1939.8939091051575,37.65448016371481,0.0,0,0.0,0,0,0,0.0013225629043717205,0.010049672672490628
82,Gliese 667,293,1,21.81449731831441,536.6080913394713,59.39685326049278,467.0661108111783,6.730720182643682,0.7,1,363.87377800397593,1903.6309135817605,36.851104496704586,0.0,0,0.0,0,0,0,0.0009103629446377821,0.008
83,Barnard's Star,306,1,282.76304660977746,3559.100429799976,129.10120687297692,711.1773940109123,7.945777620408294,0.7,1,979.0622044483927,3393.3471453431107,45.56610315552598,0.0,0,0.0,0,0,0,0.0010641600522841045,0.008
84,Gliese 667,270,1,1155.7676525132083,23026.910726789298,520.1088538197245,1369.80029818626,5.765559226482734,0.7,2,6223.845289039942,8331.75654998165,30.578112149301177,0.0,0,0.0,0,0,0,0.001733601057297652,0.02185571356109541
85,Barnard's Star,378,1,536.5621691380228,13701.509250843716,577.917021095173,1056.2527739013724,4.733556032820611,0.7,1,7379.681042817278,6083.339622190344,23.48311207347871,0.0,0,0.0,0,0,0,0.001971837332444329,0.01832070444776301
86,Alpha Centauri,214,1,294.07832479257263,5200.452325755534,179.3567916387328,938.9802853510907,16.615752986645067,0.7,1,1548.6018967190394,4961.847139990967,120.48367421390935,0.0,0,0.0,0,0,0,0.0008710598698728431,0.008
87,,296,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.001434354211228664,0.008
88,TRAPPIST-1,239,1,111.16476574957672,2383.8958159726994,89.90408217876534,493.5736945729054,19.09041980838855,0.7,0,621.0212041221374,2028.53258577472,145.7439505021921,0.0,0,0.0,0,0,0,0.0012767775197347704,0.009084479846621054
89,Proxima B,275,1,178.21991695375,2239.1819507961927,145.92856976021,823.7938312471949,8.639311261774282,0.7,1,1192.7980658439512,4228.162659935856,51.063593129228835,4.7947877905116165,0,0.0,0,0,0,0.0008236906138590554,0.008
90,Sol,329,1,1618.4517005098216,38695.96996258876,912.5682148061852,1541.0242596150144,6.340513602851606,0.7,2,13446.370907749697,10144.488142848593,33.552082524154116,0.0,0,0.0,0,0,0,0.002228727445787532,0.02759857256931952
91,Sol,314,1,146.21895780801907,1386.8369476715936,112.19620218058283,832.9460320084171,3.1403342904355394,0.7,1,848.1808838133578,4305.696717428308,13.483421557332225,0.0,0,0.0,0,0,0,0.0011331900160693172,0.008
92,Barnard's Star,225,1,153.09352244354778,962.4013840953911,106.05357687414336,482.75870983830725,5.663836213308272,0.7,2,788.407413060868,2002.7582434975343,29.536260339195714,0.0,0,0.0,0,0,0,0.001347355393141083,0.011615336906892575
93,Epsilon Eridani,294,1,619.3261193718075,14293.552315202225,486.74356881885615,1276.474029440366,4.120087815761016,0.7,1,5849.832239808447,7845.517908989092,19.98842252563254,0.0,0,0.0,0,0,0,0.00135154470440916,0.010318200542007888
94,Xylos,198,1,8.937700504248804,80.15669726996794,49.658279816903196,302.81974632949084,3.344493900640319,0.7,0,287.26108940217944,1034.4868737527772,15.327471153961145,0.0,0,0.0,0,0,0,0.001294099472504249,0.008
95,Sol,261,1,436.5375433888829,8650.322891498541,454.34763885462837,1087.1009477648083,5.513816486239804,0.7,3,5410.400738300703,6205.479372749171,28.401619179187414,0.0,0,0.0,0,0,0,0.0017226690001176657,0.010453813769253247
96,Gliese 667,244,1,53.25703339077148,965.6732381493375,86.40701265212537,470.41220726176726,7.0902228544375685,0.7,0,595.7576004014153,1911.3174913919784,39.091369647353176,0.0,0,0.0,0,0,0,0.0008067790664704987,0.008
97,Xylos,266,1,314.69500649150893,5832.961952609769,276.6435927116459,947.0919484722764,15.560911646726497,0.7,1,2786.9807775641893,5056.407881820374,110.31800479537381,0.0,0,0.0,0,0,0,0.0008701886941875487,0.008
98,Proxima B,248,1,107.3788180350088,139.60775963484556,70.62344893074447,361.96471210492257,3.434858177990165,0.7,1,463.95372076149226,1339.0157305990467,15.49901587306969,0.0,0,0.0,0,0,0,0.001965062760027233,0.017864218155078042
99,Kepler-442,330,1,158.83721643263618,1735.0316282627678,173.27772334548,645.3742314392672,5.198392951654209,0.7,2,1530.3901237562488,3011.1217890267144,25.98502834861718,0.0,0,0.0,0,0,0,0.0014390030403564566,0.011504227825653865
